# (c) Der Bundeswahlleiter, Statistisches Bundesamt (Destatis), 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;
# ;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Wahl zum 19. Deutschen Bundestag (24. September 2017);;;;;;;;;;;;;;;;;;;;;;;;;;;
# Ergebnisse der repräsentativen Wahlstatistik;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Stimmabgabe nach Urnen- und Briefwahlbezirken, Geschlecht und Geburtsjahresgruppen im Bundesgebiet;;;;;;;;;;;;;;;;;;;;;;;;;;;
# ;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Erläuterungen zur Methodik siehe Dokument 'Allgemeine und methodische Hinweise zur repräsentativen Wahlstatistik der Bundestagswahl 2017'.;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Durch Auf- bzw. Abrundungen können sich in der Endsumme geringfügige Abweichungen ergeben.;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Aus methodischen Gründen weichen die Summen von einigen Parteien vom amtlichen Endergebnis geringfügig ab.;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Für die Ergebnisse der Urnen- und Briefwahlbezirke wurde eine separate Hochrechnung durchgeführt. Die Summen der einzelnen Merkmalsgruppen aus beiden Bezirksarten weichen daher geringfügig von den anderen Ergebnissen der repräsentativen Wahlstatistik ab.;;;;;;;;;;;;;;;;;;;;;;;;;;;
# ;;;;;;;;;;;;;;;;;;;;;;;;;;;
Land;Erst-/Zweitstimme;Bezirksart;Geschlecht;Geburtsjahresgruppe;Summe;Ungültig;CDU;SPD;DIE LINKE;GRÜNE;CSU;FDP;AfD;Sonstige;dar. NPD;dar. FREIE WÄHLER
Bund;1;Brief;Summe;1993 - 1999;838524;8378;206663;181160;68549;139920;78129;74089;40438;41198;405;14773
Bund;1;Brief;Summe;1983 - 1992;1630958;16284;412740;336334;144899;224018;151928;129951;119512;95292;2095;36587
Bund;1;Brief;Summe;1973 - 1982;1406383;15367;392369;260028;104715;169582;137342;116127;135755;75098;1595;31893
Bund;1;Brief;Summe;1958 - 1972;3643990;36513;1020287;805538;269516;393386;301277;271819;400948;144705;3671;72767
Bund;1;Brief;Summe;1948 - 1957;2443126;19143;746201;636013;198230;163487;206529;188135;226055;59332;1007;30450
Bund;1;Brief;Summe;1947 und früher;3467486;20067;1356002;887030;198036;112145;379690;245585;222206;46726;1032;26527
Bund;1;Brief;m;Summe;6084505;42637;1775064;1424705;468423;445764;553795;492602;670493;211023;5998;93650
Bund;1;Brief;m;1993 - 1999;370311;2987;91392;79012;31149;45620;35456;41708;23447;19539;218;6905
Bund;1;Brief;m;1983 - 1992;754329;4090;186630;153981;71850;80572;70110;70597;72006;44493;1022;15619
Bund;1;Brief;m;1973 - 1982;682133;3823;185010;122572;53186;68882;66765;61881;83439;36574;1033;14786
Bund;1;Brief;m;1958 - 1972;1687222;11236;460635;376478;123838;147574;138762;124907;238545;65247;2239;32377
Bund;1;Brief;m;1948 - 1957;1132129;8801;322632;305408;96064;62753;90397;87075;132628;26371;705;13247
Bund;1;Brief;m;1947 und früher;1458381;11700;528765;387255;92335;40363;152305;106434;120428;18798;781;10717
Bund;1;Brief;w;Summe;7345963;73115;2359198;1681398;515523;756775;701101;533104;474420;251328;3806;119345
Bund;1;Brief;w;1993 - 1999;468213;5391;115270;102148;37400;94300;42674;32381;16991;21659;187;7868
Bund;1;Brief;w;1983 - 1992;876628;12194;226109;182353;73049;143446;81818;59354;47506;50799;1073;20968
Bund;1;Brief;w;1973 - 1982;724250;11544;207360;137456;51529;100700;70577;54246;52315;38524;562;17107
Bund;1;Brief;w;1958 - 1972;1956768;25277;559652;429060;145678;245812;162516;146912;162402;79458;1432;40390
Bund;1;Brief;w;1948 - 1957;1310998;10343;423570;330605;102166;100734;116132;101060;93428;32961;301;17202
Bund;1;Brief;w;1947 und früher;2009106;8367;827237;499776;105701;71783;227385;139151;101778;27928;251;15810
Bund;2;Summe;Summe;Summe;46976341;460849;12447656;9539381;4297270;4158400;2869688;4999449;5878115;2325533;176066;464239
Bund;2;Summe;Summe;1993 - 1999;3353182;24286;663583;612285;346415;487318;170917;439060;265468;343849;16649;33318
Bund;2;Summe;Summe;1983 - 1992;5993615;39143;1275339;1016312;646288;657846;326327;678235;766719;587405;49314;83281
Bund;2;Summe;Summe;1973 - 1982;6202299;41991;1516837;963346;557390;675217;363279;701452;950302;432486;42165;80856
Bund;2;Summe;Summe;1958 - 1972;13930604;103842;3432497;2748163;1280351;1451178;770929;1423887;2089348;630409;46125;157575
Bund;2;Summe;Summe;1948 - 1957;7718834;81226;2072405;1778599;806643;523148;462139;787959;1007503;199212;13711;63485
Bund;2;Summe;Summe;1947 und früher;9777807;170361;3486994;2420676;660182;363692;776097;968857;798775;132172;8102;45725
Bund;2;Summe;m;Summe;22750777;199896;5301372;4631885;2184833;1706076;1278885;2668154;3675318;1104357;111643;208538
Bund;2;Summe;m;1993 - 1999;1685708;13136;298988;303728;174534;191741;79366;279355;166330;178530;10630;15530
Bund;2;Summe;m;1983 - 1992;2977206;19491;551318;485585;336629;259939;148409;399701;477570;298564;28974;38006
Bund;2;Summe;m;1973 - 1982;3076524;19585;664422;453889;285090;280999;165779;386867;602873;217020;27842;38093
Bund;2;Summe;m;1958 - 1972;6932426;46935;1543017;1379708;641654;609076;362044;749492;1323506;276994;29992;71066
Bund;2;Summe;m;1948 - 1957;3753438;35031;875725;895816;416566;224670;205480;395045;621250;83853;9243;27416
Bund;2;Summe;m;1947 und früher;4325476;65718;1367902;1113160;330359;139651;317808;457693;483790;49396;4963;18427
Bund;2;Summe;w;Summe;24225564;260953;7146284;4907496;2112437;2452324;1590803;2331295;2202797;1221176;64422;255701
Bund;2;Summe;w;1993 - 1999;1667474;11150;364595;308557;171881;295577;91551;159705;99138;165319;6019;17788
Bund;2;Summe;w;1983 - 1992;3016409;19652;724021;530727;309659;397907;177919;278533;289149;288841;20339;45275
Bund;2;Summe;w;1973 - 1982;3125775;22406;852415;509458;272300;394218;197500;314585;347428;215466;14323;42763
Bund;2;Summe;w;1958 - 1972;6998178;56906;1889481;1368455;638697;842102;408885;674395;765842;353415;16134;86509
Bund;2;Summe;w;1948 - 1957;3965396;46195;1196680;882782;390077;298478;256659;392913;386253;115358;4468;36069
Bund;2;Summe;w;1947 und früher;5452331;104644;2119092;1307517;329823;224041;458289;511164;314986;82775;3139;27298
Bund;2;Urne;Summe;Summe;33545873;387566;8715680;6947478;3222591;2888879;1740297;3401498;4597499;1644385;141813;300635
Bund;2;Urne;Summe;1993 - 1999;2515272;20026;484280;483808;270725;346432;107579;323313;219734;259376;13738;22407
Bund;2;Urne;Summe;1983 - 1992;4366135;32518;909536;772696;494039;434730;194410;467323;634077;426805;40830;54951
Bund;2;Urne;Summe;1973 - 1982;4800642;36006;1164856;772800;447817;494349;244556;519352;798852;322054;34653;57524
Bund;2;Urne;Summe;1958 - 1972;10293502;87402;2495036;2090739;988129;1038374;499279;1008910;1647125;438507;35933;103007
Bund;2;Urne;Summe;1948 - 1957;5272197;66657;1401919;1230650;579429;342434;275708;500759;750671;123971;11312;38092
Bund;2;Urne;Summe;1947 und früher;6298125;144957;2260054;1596785;442452;232560;418765;581841;547039;73672;5347;24653
Bund;2;Urne;m;Summe;16655043;168310;3793222;3453674;1666273;1208595;801308;1837915;2913032;812716;91543;139166
Bund;2;Urne;m;1993 - 1999;1314175;10808;228233;248262;140173;143380;51775;210743;139242;141559;8986;10659
Bund;2;Urne;m;1983 - 1992;2221168;16436;403095;375387;261135;175845;92200;275444;397382;224245;24519;26132
Bund;2;Urne;m;1973 - 1982;2393182;16942;511019;366008;229647;202961;111814;282114;508168;164507;23311;27639
Bund;2;Urne;m;1958 - 1972;5242745;39513;1144117;1073899;505217;444869;241121;536763;1056876;200371;23852;47760
Bund;2;Urne;m;1948 - 1957;2619380;29084;600955;633570;304388;150092;126807;253365;467682;53437;7611;16814
Bund;2;Urne;m;1947 und früher;2864393;55527;905802;756548;225711;91447;177591;279486;343682;28597;3263;10163
Bund;2;Urne;w;Summe;16890830;219256;4922458;3493804;1556318;1680284;938989;1563583;1684467;831669;50270;161468
Bund;2;Urne;w;1993 - 1999;1201097;9218;256046;235545;130552;203052;55804;112570;80492;117817;4752;11748
Bund;2;Urne;w;1983 - 1992;2144967;16082;506440;397309;232904;258885;102210;191879;236696;202561;16311;28819
Bund;2;Urne;w;1973 - 1982;2407460;19064;653836;406791;218170;291387;132742;237238;290684;157547;11341;29886
Bund;2;Urne;w;1958 - 1972;5050757;47889;1350920;1016840;482912;593505;258159;472148;590249;238136;12081;55248
Bund;2;Urne;w;1948 - 1957;2652817;37573;800964;597080;275040;192342;148901;247394;282989;70534;3701;21278
Bund;2;Urne;w;1947 und früher;3433732;89430;1354252;840237;216741;141112;241174;302355;203357;45075;2084;14490
Bund;2;Brief;Summe;Summe;13430468;73283;3731976;2591903;1074679;1269521;1129391;1597951;1280616;681148;34252;163605
Bund;2;Brief;Summe;1993 - 1999;837909;4260;179303;128477;75690;140885;63338;115747;45734;84474;2911;10911
Bund;2;Brief;Summe;1983 - 1992;1627481;6625;365804;243616;152249;223116;131917;210912;132642;160600;8483;28330
Bund;2;Brief;Summe;1973 - 1982;1401657;5985;351981;190546;109573;180869;118723;182100;151450;110431;7512;23331
Bund;2;Brief;Summe;1958 - 1972;3637102;16440;937461;657423;292223;412804;271649;414977;442222;191902;10192;54567
Bund;2;Brief;Summe;1948 - 1957;2446636;14569;670486;547949;227215;180714;186431;287200;256832;75241;2399;25393
Bund;2;Brief;Summe;1947 und früher;3479682;25405;1226941;823891;217730;131132;357332;387015;251736;58500;2755;21072
Bund;2;Brief;m;Summe;6095735;31586;1508151;1178211;518560;497481;477578;830239;762287;291642;20100;69372
Bund;2;Brief;m;1993 - 1999;371532;2328;70755;55465;34361;48361;27590;68612;27088;36971;1644;4871
Bund;2;Brief;m;1983 - 1992;756038;3055;148223;110198;75494;84094;56209;124257;80188;74319;4455;11874
Bund;2;Brief;m;1973 - 1982;683341;2643;153403;87880;55442;78038;53965;104753;94705;52513;4530;10454
Bund;2;Brief;m;1958 - 1972;1689681;7422;398900;305809;136437;164207;120924;212730;266630;76623;6140;23306
Bund;2;Brief;m;1948 - 1957;1134057;5947;274770;262247;112178;74578;78673;141680;153568;30417;1631;10602
Bund;2;Brief;m;1947 und früher;1461084;10191;462100;356612;104648;48203;140217;178207;140107;20799;1699;8264
Bund;2;Brief;w;Summe;7334733;41697;2223825;1413692;556119;772040;651813;767712;518329;389506;14152;94233
Bund;2;Brief;w;1993 - 1999;466377;1932;108548;73012;41329;92524;35748;47136;18646;47502;1267;6040
Bund;2;Brief;w;1983 - 1992;871442;3570;217581;133418;76755;139022;75708;86654;52453;86280;4028;16456
Bund;2;Brief;w;1973 - 1982;718316;3342;198578;102666;54130;102831;64758;77347;56745;57919;2982;12877
Bund;2;Brief;w;1958 - 1972;1947421;9017;538561;351614;155786;248597;150726;202247;175592;115280;4052;31261
Bund;2;Brief;w;1948 - 1957;1312579;8622;395717;285702;115037;106136;107758;145519;103265;44824;767;14791
Bund;2;Brief;w;1947 und früher;2018599;15214;764841;467279;113082;82929;217115;208809;111629;37700;1056;12808
